base_price,discount_percentage,quantity,manufacturer,tax_amount,product_id,category,sku,taxless_price,unit_discount_amount,min_price,_id,discount_amount,created_on,product_name,price,taxful_price,base_unit_price
34.0,0,2,Champion Arts,0,49710787,Men's Shoes,ZO0432004320,18.0,11.998,18.5,sold_product_552961_23410,14.998,2016-12-02 01:06:14,Scarf - dark blue/coral,134.99,15.99,539.99
10.99,0,1,Primemaster,0,32707617,Women's Shoes,ZO0599105991,59.99,12.998,14.1,sold_product_560962_19567,12.998,2016-12-16 07:20:38,Belt - grey ,8.99,33.99,199.99
11.99,20,2,,0,47641652,Men's Shoes,ZO0147001470,17.99,0.0,25.85,sold_product_566042_20500,0.0,2016-12-05 01:26:24,Vest - black/rose,1079.98,49.99,12.99
46.99,0,2,Pyramidustries active,0,2053666,Women's Clothing,ZO0181701817,25.99,14.998,49.5,sold_product_714351_17196,0.0,2016-12-08 07:46:34,Pyjamas - light grey multicolor,18.0,26.99,184.99
32.99,20,2,Spherecords Maternity,0,36974571,Men's Clothing,ZO0120901209,44.99,11.998,8.1,sold_product_590037_9292,0.0,2016-12-05 13:24:58,Straight leg jeans - black rinse wash,54.99,35.99,13.99
36.99,20,1,Gnomehouse mom,0,37619163,Men's Shoes,ZO0421404214,32.95,14.998,28.8,sold_product_582879_17209,0.0,2016-12-06 14:51:22,Sports shorts - grey,79.99,35.99,41.99
12.99,20,2,Spritechnologies,0,32254146,Men's Shoes,ZO0400704007,119.99,11.998,6.24,sold_product_552219_10449,12.998,2016-12-08 00:21:36,Rucksack - bordeaux,89.99,21.99,14.99
79.99,0,1,Oceanavigations,0,46750361,Women's Shoes,ZO0451604516,119.99,11.998,6.23,sold_product_551525_18237,14.998,2016-12-09 09:34:34,2 PACK - Basic T-shirt - light blue multicolor,49.99,119.99,19.99
149.99,20,1,Gnomehouse,0,43703465,Women's Shoes,ZO0007400074,36.99,11.998,11.21,sold_product_552621_20145,11.998,2016-12-23 20:08:10,Gloves - dark grey multicolor,49.99,32.0,26.99
12.99,0,1,Gnomehouse,0,31081477,Women's Shoes,ZO0700307003,49.99,11.998,18.86,sold_product_577268_16699,11.998,2016-12-21 04:20:38,Jumper dress - yellow,159.99,79.99,21.99
28.99,0,2,Low Tide Media,0,40918187,Women's Shoes,ZO0438204382,26.99,14.998,14.57,sold_product_557899_18584,12.998,2016-12-09 08:41:17,High heeled ankle boots - marron,29.99,21.99,26.99
74.99,0,2,Spherecords Curvy,0,34728846,Women's Accessories,ZO0482904829,44.99,0.0,12.41,sold_product_566942_14928,0.0,2016-12-06 07:42:14,Slip-ons - Wheat,8.99,1079.98,31.99
16.99,20,2,Gnomehouse mom,0,2280088,Men's Shoes,ZO0268102681,49.99,11.998,42.49,sold_product_591947_24024,0.0,2016-12-06 08:24:00,4 PACK - Shorts - grey,32.95,144.99,16.99
1079.98,20,1,Low Tide Media,0,26982059,Women's Clothing,ZO0687706877,46.99,12.998,3.17,sold_product_719016_19678,12.998,2016-12-10 15:44:38,Hat - grey multicolor,64.99,5.99,8.99
41.99,0,1,Karmanite,0,37834579,Men's Accessories,ZO0412404124,124.99,0.0,15.75,sold_product_561825_8218,11.998,2016-12-17 23:49:55,Shirt - red,32.0,9.99,114.99
199.99,0,1,Spherecords,0,42355679,Women's Accessories,ZO0068800688,26.99,11.998,21.62,sold_product_585636_18884,11.998,2016-12-02 20:58:34,Trainers - navy/natural,159.99,45.99,74.99
10.99,20,2,Crystal Lighting,0,51063567,Men's Clothing,ZO0487004870,199.99,14.998,17.15,sold_product_717374_17809,0.0,2016-12-03 00:43:12,Lace-up boots - red,144.99,14.99,17.99
189.99,20,2,Crystal Lighting,0,28211409,Men's Clothing,ZO0119101191,50.0,0.0,40.8,sold_product_585273_24460,11.998,2016-12-31 15:23:02,Long sleeved top - mottled light grey,8.99,19.99,139.99
184.99,0,2,Microlutions,0,42740627,Men's Clothing,ZO0201302013,18.0,11.998,54.99,sold_product_565988_12794,11.998,2016-12-29 23:03:50,Jumpsuit - Pale Violet Red,50.0,59.99,30.99
11.99,20,2,Tigress Enterprises,0,37864509,Women's Accessories,ZO0279702797,37.99,11.998,54.05,sold_product_726289_12447,11.998,2016-12-15 08:03:50,Jumper - light blue,144.99,32.99,119.99
34.0,20,1,Spherecords Maternity,0,32217809,Women's Accessories,ZO0163901639,9.99,14.998,60.94,sold_product_715061_14513,14.998,2016-12-11 14:11:02,Slim fit jeans - navy,33.99,34.0,64.99
34.99,20,2,Oceanavigations,0,51065860,Men's Clothing,ZO0301703017,89.99,12.998,60.94,sold_product_580046_21682,14.998,2016-12-17 08:18:14,Ballet pumps - Aquamarine,64.99,59.99,43.99
7.99,20,1,Champion Arts,0,48137530,Men's Shoes,ZO0222702227,1079.98,12.998,34.99,sold_product_565360_6497,11.998,2016-12-05 18:51:50,Boots - Lime,174.99,34.0,59.99
14.99,20,1,Spherecords,0,1069523,Women's Clothing,ZO0597705977,16.99,12.998,25.01,sold_product_554725_23941,11.998,2016-12-07 19:03:22,Tracksuit top - dark blue,119.99,34.0,7.99
74.99,0,1,Tigress Enterprises Curvy,0,33083994,Women's Shoes,ZO0487704877,11.99,12.998,18.14,sold_product_561632_15628,14.998,2016-12-24 10:16:19,Ballet pumps - nude,119.99,17.99,154.99
6.99,20,1,Oceanavigations,0,45741102,Women's Accessories,ZO0667206672,26.99,12.998,31.85,sold_product_571155_11634,12.998,2016-12-21 13:36:29,Long-sleeved Maxi Dress,7.99,15.0,41.99
28.99,20,2,,0,33656473,Men's Accessories,ZO0074400744,33.99,0.0,12.22,sold_product_586561_19129,12.998,2016-12-09 16:33:36,Jumper dress - june bug,34.0,104.99,5.99
23.99,0,1,Tigress Enterprises MAMA,0,39366759,Men's Clothing,ZO0192501925,13.99,0.0,34.99,sold_product_552504_4799,14.998,2016-12-20 13:27:50,Trainers - allwhite,14.99,22.99,23.99
104.99,0,1,Primemaster,0,36410398,Men's Clothing,ZO0503005030,22.99,11.998,14.78,sold_product_723558_17927,14.998,2016-12-19 22:00:29,Jumper - off white,99.99,1079.98,144.99
14.99,20,1,,0,41181578,Women's Accessories,ZO0337103371,47.99,12.998,12.09,sold_product_720229_1445,0.0,2016-12-10 12:14:24,Shirt - dark blue white,46.99,32.0,104.99
26.99,20,1,Champion Arts,0,44696372,Men's Accessories,ZO0179201792,209.99,11.998,7.84,sold_product_584107_12463,11.998,2016-12-31 09:04:19,Cape - black/beige,18.99,94.99,94.99
74.99,0,1,Crystal Lighting,0,4801788,Men's Accessories,ZO0327503275,109.99,0.0,14.29,sold_product_565900_17711,12.998,2016-12-25 13:56:38,Blouse - smoke blue,154.99,13.99,41.99
139.99,0,2,Tigress Enterprises Curvy,0,3895977,Men's Clothing,ZO0121101211,32.99,14.998,41.24,sold_product_565830_23136,14.998,2016-12-02 13:14:53,Lace-up boots - dark brandy,14.99,21.99,199.99
199.99,0,1,Crystal Lighting,0,3745733,Women's Shoes,ZO0043700437,15.99,0.0,8.33,sold_product_576850_14608,11.998,2016-12-26 00:41:46,3 PACK - Shorts - red/navy/grey,109.99,9.99,43.99
109.99,20,2,Spherecords Maternity,0,5016678,Women's Clothing,ZO0312903129,1079.98,14.998,90.01,sold_product_590955_13038,12.998,2016-12-12 01:16:19,Clutch - gold ,47.992,34.0,139.99
74.99,20,1,Tigress Enterprises,0,35319864,Men's Accessories,ZO0202402024,34.0,0.0,15.98,sold_product_573724_13356,0.0,2016-12-13 04:04:48,2 PACK - Tights - black,41.99,84.99,134.99
209.99,0,1,Pyramidustries active,0,48276708,Women's Shoes,ZO0476404764,34.0,14.998,9.89,sold_product_555091_12292,14.998,2016-12-26 16:39:22,Winter boots - cigaro,69.99,109.99,9.99
64.99,20,2,Angeldale,0,4753992,Men's Shoes,ZO0505005050,11.99,11.998,8.1,sold_product_726874_23268,11.998,2016-12-29 23:08:10,Suit jacket - mottled grey,174.99,27.99,28.99
20.99,0,1,,0,408948,Men's Accessories,ZO0533605336,159.99,14.998,19.32,sold_product_719411_22449,14.998,2016-12-30 04:45:07,Gloves - dark grey multicolor,159.99,134.99,12.99
164.99,0,1,Karmanite,0,42041073,Men's Clothing,ZO0066500665,50.0,14.998,11.27,sold_product_569469_12774,0.0,2016-12-21 18:14:24,Chinos - camel,184.99,84.99,184.99
114.99,20,2,Spherecords Curvy,0,35137165,Men's Clothing,ZO0034800348,59.99,14.998,11.75,sold_product_582234_12125,12.998,2016-12-20 15:53:17,Wedge boots - nougat,79.99,18.0,20.99
154.99,0,1,Oceanavigations,0,4251233,Women's Clothing,ZO0659606596,16.99,0.0,3.7,sold_product_569710_14282,14.998,2016-12-27 15:18:43,Jeans Skinny Fit - petrol,26.99,74.99,34.99
144.99,20,1,Microlutions,0,46052315,Men's Accessories,ZO0327603276,43.99,14.998,13.5,sold_product_560106_21043,14.998,2016-12-04 17:48:29,Parka - black,29.99,9.99,164.99
34.0,0,2,Spherecords Curvy,0,7826891,Women's Accessories,ZO0117301173,20.99,12.998,17.67,sold_product_557774_24027,11.998,2016-12-08 13:33:36,Hoodie - bright white,47.992,28.99,11.99
74.99,20,2,Primemaster,0,47410340,Men's Shoes,ZO0123301233,89.99,0.0,40.79,sold_product_561049_7277,0.0,2016-12-08 22:49:26,Cardigan - light grey multicolor,45.99,44.99,149.99
11.99,0,2,Tigress Enterprises,0,5912429,Men's Shoes,ZO0090100901,11.99,12.998,4.58,sold_product_567970_23856,11.998,2016-12-07 19:03:22,High heeled sandals - pink,34.0,49.99,7.99
149.99,20,2,Angeldale,0,6133072,Women's Accessories,ZO0403104031,20.99,11.998,4.14,sold_product_583724_5430,12.998,2016-12-24 04:26:24,Hoodie - mottled grey,16.99,46.99,31.99
27.99,20,2,Karmanite,0,36765067,Women's Accessories,ZO0472004720,6.99,11.998,23.75,sold_product_561045_11815,0.0,2016-12-31 19:58:05,Summer jacket - blue,89.99,32.0,41.99
74.99,20,1,Tigress Enterprises Curvy,0,35778821,Men's Shoes,ZO0652406524,28.99,11.998,46.74,sold_product_552463_21536,0.0,2016-12-04 17:22:34,Winter jacket - oliv,5.99,14.99,10.99
26.99,0,1,Spherecords Curvy,0,4938701,Men's Shoes,ZO0545605456,149.99,0.0,12.15,sold_product_723304_16240,11.998,2016-12-07 05:44:10,Sweatshirt - Red,34.99,154.99,159.99
41.99,0,2,Tigress Enterprises,0,31558909,Women's Shoes,ZO0034000340,139.99,12.998,63.01,sold_product_723467_22926,11.998,2016-12-02 12:31:41,Belt - navy,43.99,1079.98,64.99
14.99,20,1,Spherecords Maternity,0,1207170,Women's Shoes,ZO0271902719,15.99,12.998,18.86,sold_product_585990_13064,14.998,2016-12-11 16:52:19,Wedges - red,74.99,159.99,99.99
34.0,0,2,Pyramidustries active,0,39845723,Women's Accessories,ZO0074100741,159.99,14.998,68.6,sold_product_588826_20119,11.998,2016-12-14 07:36:29,Sweatshirt - grey multicolor,139.99,13.99,36.99
18.99,0,2,Oceanavigations,0,3296165,Men's Shoes,ZO0710807108,27.99,14.998,6.35,sold_product_590264_17290,0.0,2016-12-19 10:58:05,Wedge sandals - black ,5.99,109.99,18.0
12.99,0,2,Pyramidustries active,0,2925596,Men's Accessories,ZO0210902109,8.99,14.998,21.16,sold_product_590529_16037,0.0,2016-12-03 07:01:55,Short coat - light grey,17.99,14.99,114.99
30.99,20,1,Karmanite,0,46254769,Men's Accessories,ZO0448704487,16.99,11.998,33.75,sold_product_582725_6434,11.998,2016-12-09 09:43:12,Basic T-shirt - rose,59.99,17.99,45.99
17.99,0,2,Spritechnologies,0,45568445,Women's Shoes,ZO0448704487,17.99,12.998,13.63,sold_product_550736_11811,14.998,2016-12-03 12:02:53,High heeled ankle boots - vino/rioja,174.99,32.99,9.99
35.99,20,2,Angeldale,0,42198588,Women's Accessories,ZO0546405464,149.99,0.0,38.99,sold_product_562989_22668,14.998,2016-12-11 10:46:34,Platform sandals - black,12.99,15.99,12.99
32.95,0,1,Spherecords Maternity,0,46850603,Men's Clothing,ZO0185001850,29.99,0.0,4.58,sold_product_723853_12506,14.998,2016-12-12 17:26:53,Jumper - light blue,159.99,17.99,32.0
10.99,20,2,Microlutions,0,43173824,Men's Shoes,ZO0331203312,209.99,12.998,92.01,sold_product_568069_19287,0.0,2016-12-23 04:13:26,Sweatshirt - off white,20.99,119.99,41.99
124.99,0,1,Elitelligence,0,48919233,Women's Shoes,ZO0458604586,199.99,14.998,11.7,sold_product_723049_14690,0.0,2016-12-17 09:30:14,Watch - navy,10.99,10.99,15.99
44.99,0,2,Champion Arts,0,47346853,Women's Clothing,ZO0587505875,14.99,12.998,41.59,sold_product_564460_24985,12.998,2016-12-02 08:11:02,Leather jacket - brown/grey multicolor,209.99,84.99,25.99
159.99,20,1,Spritechnologies,0,45279533,Men's Accessories,ZO0288802888,34.99,11.998,59.79,sold_product_579845_23245,12.998,2016-12-27 12:10:05,3 PACK - Socks - black/white/grey,164.99,43.99,23.99
8.99,0,1,Champion Arts,0,34430405,Women's Accessories,ZO0351903519,29.99,14.998,2.76,sold_product_562817_22804,0.0,2016-12-29 16:45:07,Earrings - black,109.99,32.95,26.99
31.99,0,1,Crystal Lighting,0,47160629,Men's Clothing,ZO0018900189,59.99,0.0,9.45,sold_product_551796_16757,11.998,2016-12-09 06:44:38,Shirt - white/black,32.95,51.99,154.99
24.99,0,1,Spherecords Curvy,0,1388500,Women's Shoes,ZO0653006530,189.99,12.998,4.32,sold_product_571526_21781,11.998,2016-12-01 08:03:50,Ankle boots - teak,45.99,23.99,50.0
134.99,20,2,Pyramidustries,0,42712641,Men's Clothing,ZO0286202862,29.99,14.998,67.5,sold_product_582047_18840,0.0,2016-12-17 10:45:07,Neutral running shoes - black/yellow,34.0,32.0,30.99
30.99,20,1,Spherecords Maternity,0,43248852,Men's Accessories,ZO0337303373,124.99,12.998,6.11,sold_product_585099_19235,11.998,2016-12-05 20:16:48,2 PACK - Socks - red/grey,31.99,49.99,20.99
32.99,0,1,Elitelligence,0,43258705,Men's Accessories,ZO0277402774,189.99,12.998,26.49,sold_product_563967_8534,0.0,2016-12-11 05:51:22,Blouse - peacoat,36.99,124.99,9.99
17.99,20,2,Angeldale,0,2422769,Men's Shoes,ZO0117301173,47.99,14.998,50.99,sold_product_567504_18713,0.0,2016-12-10 07:27:50,Print T-shirt - blue/white,184.99,64.99,109.99
50.0,20,1,Pyramidustries,0,4567104,Women's Shoes,ZO0350503505,174.99,12.998,37.6,sold_product_577223_17177,11.998,2016-12-14 07:23:31,Casual lace-ups - cement,18.0,124.99,17.99
149.99,20,1,Karmanite,0,42764346,Women's Accessories,ZO0460104601,43.99,0.0,10.12,sold_product_716092_20388,0.0,2016-12-21 12:07:12,Trainers - black/eden,139.99,24.99,5.99
64.99,20,1,Microlutions,0,46909102,Women's Clothing,ZO0392903929,134.99,0.0,26.5,sold_product_729914_5224,14.998,2016-12-01 15:05:46,Trainers - Medium Orchid,22.99,59.99,15.0
189.99,20,2,Tigress Enterprises Curvy,0,46828110,Men's Accessories,ZO0425604256,144.99,0.0,31.19,sold_product_581101_14818,14.998,2016-12-14 17:42:43,Winter jacket - navy,34.99,15.99,174.99
46.99,20,1,Spherecords Curvy,0,34225442,Women's Accessories,ZO0477604776,22.99,12.998,5.93,sold_product_587982_15538,11.998,2016-12-29 14:13:55,Pyjama set - light pink,19.99,134.99,119.99
74.99,0,1,Karmanite,0,42635533,Men's Accessories,ZO0212202122,12.99,11.998,14.78,sold_product_575540_16727,12.998,2016-12-31 09:51:50,Snowboard jacket - khaki,45.99,22.99,15.0
18.0,20,1,Spherecords,0,31163638,Men's Clothing,ZO0305803058,84.99,14.998,3.29,sold_product_557857_23097,0.0,2016-12-17 19:55:12,Tracksuit top - green multicolor,18.99,23.99,45.99
9.99,0,1,Low Tide Media,0,45611627,Women's Shoes,ZO0500805008,32.0,12.998,6.58,sold_product_717243_21122,12.998,2016-12-27 09:47:31,Summer jacket - navy multicolor,49.99,154.99,114.99
114.99,20,1,Champion Arts,0,4643727,Women's Accessories,ZO0331003310,13.99,14.998,4.5,sold_product_582113_11210,11.998,2016-12-10 02:55:41,Platform heels - blue,44.99,22.99,33.99
23.99,0,2,Tigress Enterprises,0,47337277,Women's Shoes,ZO0040000400,12.99,11.998,17.81,sold_product_721777_15109,12.998,2016-12-31 09:08:38,Sports shirt - lime punch,24.99,74.99,79.99
11.99,0,2,Primemaster,0,48958041,Women's Accessories,ZO0427804278,18.99,0.0,18.13,sold_product_585990_21011,11.998,2016-12-13 14:44:10,Classic heels - white,28.99,17.99,124.99
174.99,0,2,Crystal Lighting,0,31679663,Women's Accessories,ZO0617006170,15.99,14.998,27.5,sold_product_728559_22899,12.998,2016-12-11 12:04:19,Print T-shirt - light grey/white,5.99,154.99,69.99
45.99,20,1,Low Tide Media,0,31360659,Men's Shoes,ZO0568005680,36.99,11.998,13.49,sold_product_558264_21652,11.998,2016-12-15 18:40:19,Sunglasses - navy,84.99,32.99,164.99
79.99,0,1,Crystal Lighting,0,39591805,Women's Shoes,ZO0641306413,59.99,14.998,92.01,sold_product_585260_22625,11.998,2016-12-08 19:49:26,Ballet pumps - light blue,189.99,34.0,124.99
34.0,20,2,Karmanite,0,40812353,Women's Accessories,ZO0289502895,74.99,0.0,15.49,sold_product_571795_20866,11.998,2016-12-25 17:03:50,Print T-shirt - Yellow,26.99,13.99,22.99
94.99,0,2,Karmanite,0,41724469,Men's Clothing,ZO0221302213,20.99,11.998,5.64,sold_product_728694_18178,0.0,2016-12-30 20:06:43,Tracksuit bottoms - black ,37.99,41.99,29.99
33.99,0,1,Primemaster,0,32524892,Women's Shoes,ZO0703507035,21.99,14.998,80.85,sold_product_561040_20492,11.998,2016-12-02 10:42:14,Jersey dress - cognac,34.99,8.99,10.99
209.99,0,2,Crystal Lighting,0,50532685,Men's Clothing,ZO0181701817,134.99,14.998,5.64,sold_product_572018_8604,0.0,2016-12-16 10:45:07,Scarf - taupe/offwhite/rose,21.99,30.99,44.99
59.99,20,2,Spherecords Maternity,0,35606440,Women's Accessories,ZO0126101261,99.99,12.998,53.9,sold_product_571293_21848,12.998,2016-12-27 19:53:46,Scarf - rose/white,159.99,41.99,159.99
34.0,20,1,Tigress Enterprises Curvy,0,2036590,Men's Shoes,ZO0703707037,45.99,11.998,3.68,sold_product_719085_24670,0.0,2016-12-02 12:04:19,Blouse - off-white,27.99,119.99,109.99
35.99,0,1,Pyramidustries active,0,48319549,Women's Clothing,ZO0634506345,104.99,11.998,9.6,sold_product_557328_22733,12.998,2016-12-03 15:18:43,Sweatshirt - mid grey multicolor,59.992,144.99,8.99
29.99,20,1,,0,4826512,Women's Accessories,ZO0480604806,16.99,12.998,57.5,sold_product_550522_12522,0.0,2016-12-05 22:49:26,Long sleeved top - red,209.99,8.99,159.99
18.0,0,1,Tigress Enterprises Curvy,0,3031005,Men's Accessories,ZO0387303873,84.99,11.998,70.01,sold_product_587091_23426,14.998,2016-12-23 03:44:38,Cardigan - mustard/off white,46.99,159.99,11.99
174.99,20,2,Pyramidustries,0,48727149,Women's Accessories,ZO0233702337,21.99,12.998,6.04,sold_product_584310_12199,14.998,2016-12-16 19:53:46,Summer dress - flame scarlet,114.99,11.99,59.99
36.99,20,1,Spherecords Curvy,0,31809109,Women's Shoes,ZO0617106171,174.99,14.998,4.6,sold_product_717472_15214,12.998,2016-12-10 10:26:24,Boots - light brown,184.99,209.99,50.0
7.99,20,1,Gnomehouse mom,0,31877667,Women's Shoes,ZO0195501955,114.99,14.998,6.9,sold_product_569873_19540,0.0,2016-12-07 10:52:19,Tracksuit top - dark grey multicolor,15.99,25.99,22.99
54.99,20,1,Elitelligence,0,37748601,Men's Clothing,ZO0204202042,139.99,11.998,5.28,sold_product_718874_23041,11.998,2016-12-27 03:05:46,Jumper - royal blue ,29.99,12.99,134.99
25.99,0,2,Pyramidustries active,0,6410257,Women's Accessories,ZO0213402134,189.99,12.998,11.27,sold_product_586955_24925,0.0,2016-12-19 08:57:07,Light jacket - mottled light grey,41.99,44.99,154.99
69.99,20,1,Angeldale,0,38637535,Men's Shoes,ZO0153601536,41.99,11.998,23.45,sold_product_729302_11457,0.0,2016-12-17 03:51:50,(3) Pack Chevron - Shorts - purple/grey/blue,119.99,28.99,159.99
174.99,0,2,Angeldale,0,40532157,Men's Clothing,ZO0052600526,159.99,11.998,38.4,sold_product_728030_11500,0.0,2016-12-23 16:49:26,Lace-up boots - black,139.99,139.99,54.99
37.99,20,2,Spherecords,0,42622025,Women's Shoes,ZO0267902679,32.0,11.998,44.99,sold_product_577616_6093,12.998,2016-12-08 04:33:36,Mini skirt - dark blue,34.99,174.99,6.99
32.95,20,2,Spherecords,0,40459288,Men's Accessories,ZO0587205872,139.99,11.998,6.58,sold_product_576322_2043,0.0,2016-12-22 10:04:48,Leggings - black,124.99,189.99,32.99
174.99,0,2,Karmanite,0,42326728,Men's Accessories,ZO0237702377,99.99,0.0,18.86,sold_product_568611_12564,11.998,2016-12-18 10:19:12,Over-the-knee boots - Midnight Blue,104.99,8.99,9.99
35.99,0,1,Spritechnologies,0,39833425,Women's Accessories,ZO0217602176,26.99,14.998,13.77,sold_product_575056_21659,11.998,2016-12-20 04:06:14,Weekend bag - brown ,84.99,134.99,12.99
104.99,0,2,Low Tide Media,0,6119807,Women's Clothing,ZO0598105981,149.99,14.998,4.6,sold_product_564009_21367,0.0,2016-12-07 08:39:50,Scarf - white/grey,7.99,9.99,54.99
23.99,0,1,Spherecords,0,977311,Men's Clothing,ZO0245102451,18.0,11.998,25.49,sold_product_583811_19073,0.0,2016-12-12 16:36:29,Ballet pumps - nude,35.99,34.0,34.99
84.99,0,2,Tigress Enterprises Curvy,0,50350531,Women's Clothing,ZO0162401624,54.99,12.998,9.66,sold_product_718682_6241,11.998,2016-12-28 21:00:00,Ballet pumps - blue,84.99,139.99,84.99
94.99,20,1,Gnomehouse mom,0,35879503,Women's Shoes,ZO0212102121,19.99,14.998,34.99,sold_product_574081_13259,14.998,2016-12-10 22:24:58,2 PACK - Basic T-shirt - black,134.99,43.99,30.99
174.99,0,2,Microlutions,0,47075761,Women's Shoes,ZO0042900429,22.99,14.998,14.03,sold_product_567598_11666,12.998,2016-12-19 10:46:34,Tracksuit bottoms - red,28.99,15.99,18.0
24.99,0,2,Spherecords Curvy,0,48323986,Men's Shoes,ZO0546405464,51.99,11.998,69.01,sold_product_550728_15315,12.998,2016-12-02 23:15:22,Jeggings - black,43.99,34.99,8.99
119.99,20,2,Primemaster,0,43728623,Men's Clothing,ZO0477404774,8.99,14.998,11.95,sold_product_569652_17490,0.0,2016-12-28 19:52:19,Ankle boots - cappuccino,19.99,50.0,46.99
69.99,20,1,,0,51880368,Women's Shoes,ZO0548105481,51.99,11.998,82.14,sold_product_589008_11123,14.998,2016-12-26 05:02:24,Vest - gold metallic,5.99,64.99,15.99
84.99,20,2,Champion Arts,0,1068795,Men's Accessories,ZO0694506945,13.99,12.998,50.99,sold_product_579612_16964,12.998,2016-12-23 09:43:12,Slim fit jeans - light-blue denim,15.99,49.99,15.0
144.99,0,1,Oceanavigations,0,42378821,Women's Shoes,ZO0552705527,50.0,14.998,13.51,sold_product_562914_16949,14.998,2016-12-08 09:36:00,Waist belt - cognac,94.99,34.99,84.99
69.99,0,2,Microlutions,0,39242207,Women's Clothing,ZO0421204212,32.0,0.0,38.24,sold_product_562763_3029,14.998,2016-12-13 23:25:26,Slip-ons - rose,7.99,46.99,18.99
15.0,20,1,Spherecords Maternity,0,43223915,Women's Accessories,ZO0268702687,21.99,0.0,25.29,sold_product_572130_9196,12.998,2016-12-23 04:23:31,Shirt - grey multicolor,174.99,37.99,15.99
25.99,0,2,Spritechnologies,0,7155332,Men's Clothing,ZO0415004150,134.99,11.998,13.95,sold_product_578347_11400,14.998,2016-12-30 18:48:58,Pleated skirt - eclipse,34.0,51.99,41.99
139.99,20,1,Tigress Enterprises Curvy,0,47409835,Women's Shoes,ZO0358603586,69.99,12.998,11.65,sold_product_566734_13452,14.998,2016-12-28 10:33:36,Summer jacket - olive,164.99,209.99,199.99
69.99,0,2,Gnomehouse,0,2280078,Women's Clothing,ZO0145201452,25.99,11.998,14.83,sold_product_728105_12683,12.998,2016-12-30 03:50:24,Print T-shirt - blue,184.99,13.99,37.99
22.99,0,1,Tigress Enterprises MAMA,0,49821616,Women's Accessories,ZO0690406904,19.99,14.998,3.92,sold_product_572034_1093,14.998,2016-12-01 18:36:00,Jersey dress - dark blue,21.99,26.99,45.99
27.99,20,2,Champion Arts,0,3177357,Women's Accessories,ZO0046000460,79.99,0.0,48.59,sold_product_726566_21730,0.0,2016-12-03 01:58:05,3 PACK - Socks - black/grey/orange,15.0,199.99,50.0
18.99,0,1,Spherecords,0,32567018,Women's Shoes,ZO0640806408,164.99,12.998,39.74,sold_product_578522_22121,11.998,2016-12-19 08:28:19,Sweatshirt - navy blazer,30.99,164.99,25.99
154.99,20,2,Angeldale,0,3262873,Men's Clothing,ZO0043600436,9.99,14.998,45.01,sold_product_560866_19581,11.998,2016-12-23 00:34:34,Summer dress - blue,30.99,15.0,154.99
37.99,20,2,Champion Arts,0,5895015,Men's Shoes,ZO0511605116,25.99,14.998,13.8,sold_product_574308_20298,12.998,2016-12-21 05:38:24,Cocktail dress / Party dress - peacoat,41.99,149.99,59.99
35.99,20,2,Tigress Enterprises Curvy,0,31612003,Men's Shoes,ZO0460904609,23.99,11.998,7.05,sold_product_570671_13876,0.0,2016-12-06 18:30:14,Flared Jeans - apple butter,134.99,69.99,30.99
23.99,20,2,Elitelligence,0,31819050,Men's Accessories,ZO0418804188,44.99,0.0,6.44,sold_product_555699_7287,11.998,2016-12-15 14:18:14,Pyjama bottoms - pink,15.99,8.99,74.99
49.99,20,1,Spherecords,0,7160795,Women's Accessories,ZO0095100951,12.99,0.0,38.49,sold_product_579826_17401,11.998,2016-12-11 16:19:12,Cocktail dress / Party dress - silver,79.99,209.99,43.99
44.99,20,1,Spherecords,0,3969270,Women's Shoes,ZO0008000080,41.99,14.998,36.8,sold_product_731858_20061,14.998,2016-12-18 06:02:53,Tracksuit top - light grey,27.99,51.99,50.0
6.99,20,2,,0,37546770,Men's Clothing,ZO0390403904,59.99,11.998,14.85,sold_product_562672_14354,0.0,2016-12-25 07:49:26,Platform heels - light grey,31.99,189.99,209.99
32.99,0,1,Tigress Enterprises MAMA,0,36813763,Women's Shoes,ZO0190301903,26.99,12.998,6.11,sold_product_732842_12062,14.998,2016-12-09 00:47:31,High-top trainers - silver/black,184.99,15.99,199.99
199.99,0,1,Spherecords Curvy,0,38897749,Men's Shoes,ZO0104201042,8.99,14.998,11.65,sold_product_577109_16599,0.0,2016-12-19 16:53:46,Jumper - brown multicolor,34.99,5.99,28.99
189.99,0,2,Microlutions,0,46687192,Men's Accessories,ZO0259702597,37.99,12.998,17.02,sold_product_567039_16085,11.998,2016-12-15 18:25:55,Classic coat - grey,44.99,32.95,59.99
8.99,0,2,Gnomehouse,0,42365075,Women's Clothing,ZO0632506325,15.99,12.998,32.9,sold_product_579247_24628,0.0,2016-12-19 08:57:07,Jersey dress - black/yellow,36.99,30.99,31.99
199.99,20,2,Primemaster,0,35603629,Women's Shoes,ZO0306803068,124.99,12.998,14.85,sold_product_574215_24750,12.998,2016-12-22 17:55:41,Sherpa - Wool - grey,32.99,164.99,22.99
34.99,20,1,Pyramidustries,0,40205687,Men's Clothing,ZO0231602316,184.99,11.998,54.99,sold_product_559153_22142,11.998,2016-12-07 09:48:58,Winter boots - asphalt,10.99,54.99,8.99
6.99,20,1,Gnomehouse,0,48726771,Women's Accessories,ZO0225302253,84.99,12.998,4.01,sold_product_726566_21730,12.998,2016-12-29 11:45:36,Sweatshirt - french navy,74.99,13.99,32.95
